,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
659,com.workoutapps.fatburnworkout,Fat Burn Pocket workout,Health & Fitness,4.3,4716,"  100,000 - 500,000  ","October 22, 2015",11692,1,488,train,9.873832294784822
202,com.busuu.android.fr,Learn French - Speak French,Education,4.4,15183,"  1,000,000 - 5,000,000  ","November 22, 2016",11738,2,2251,train,8.152817309789619
238,com.busuu.android.fr,Learn French - Speak French,Education,4.4,15183,"  1,000,000 - 5,000,000  ","November 22, 2016",11743,2,1802,train,9.48661193851625
308,com.epicurean83.game.isadari,iSadari - Random Game,Entertainment,3.8,2039,"  1,000,000 - 5,000,000  ","December 22, 2013",11907,0,9,train,8.53837841955342
31,com.gyc.ace.kjv,Bible KJV,Books & Reference,4.5,40727,"  5,000,000 - 10,000,000  ","November 26, 2014",11948,0,48,test,9.234568386054304
108,org.kman.AquaMail,Aqua Mail - Email App,Business,4.4,51016,"  1,000,000 - 5,000,000  ","May 4, 2017",12048,0,3677,dev,8.4278920367698
145,org.kman.AquaMail,Aqua Mail - Email App,Business,4.4,51016,"  1,000,000 - 5,000,000  ","May 4, 2017",12050,0,5862,dev,9.428760173430582
176,org.kman.AquaMail,Aqua Mail - Email App,Business,4.4,51016,"  1,000,000 - 5,000,000  ","May 4, 2017",12058,0,2099,dev,9.989820215722425
196,org.kman.AquaMail,Aqua Mail - Email App,Business,4.4,51016,"  1,000,000 - 5,000,000  ","May 4, 2017",12062,0,748,dev,10.755808664437174
271,com.mohanbharti.draw3d,How to Draw 3D,Education,4.0,2416,"  500,000 - 1,000,000  ","May 10, 2017",12117,0,2822,test,10.069769219499433
178,com.geosolinc.caljobs,CalJOBS℠,Business,3.2,307,"  50,000 - 100,000  ","December 19, 2016",12230,0,111,train,10.037233345591645
104,com.geosolinc.caljobs,CalJOBS℠,Business,3.2,307,"  50,000 - 100,000  ","December 19, 2016",12231,0,24,train,8.063117052331261
179,com.dataviz.docstogo,Docs To Go™ Free Office Suite,Business,4.0,212770,"  50,000,000 - 100,000,000  ","January 4, 2017",12302,0,1529,train,10.058036434547953
353,com.mobidev.gemsprank,gems  clash of clans prank,Entertainment,4.7,87044,"  100,000 - 500,000  ","November 7, 2016",12429,0,225,train,9.669601255646064
818,gabriel.metronome,Mobile Metronome,Music & Audio,4.1,36962,"  1,000,000 - 5,000,000  ","July 14, 2012",12524,0,1262,dev,9.133635754616712
589,com.winesearcher,Wine-Searcher,Food & Drink,4.3,2050,"  100,000 - 500,000  ","April 17, 2017",12574,0,2,train,10.597627115832717
854,com.folderplayer,Folder Player,Music & Audio,4.3,13908,"  1,000,000 - 5,000,000  ","October 1, 2016",12977,0,75,train,9.8839579954625
930,com.urbanoutfitters.android,Urban Outfitters,Shopping,4.2,3638,"  500,000 - 1,000,000  ","May 10, 2017",13119,0,766,train,9.469896894929008
648,com.corp.wade.fitness_pal,Fitness Pal,Health & Fitness,4.2,386,"  100,000 - 500,000  ","October 17, 2016",13177,0,122,train,9.666057835020329
465,com.appxy.checkbook2,Checkbook - Account Tracker,Finance,4.5,2554,"  100,000 - 500,000  ","May 12, 2017",13229,1,366,train,9.88534302421782
488,com.ifs.banking.fiid3337,Arizona Federal Mobile Banking,Finance,4.6,5321,"  50,000 - 100,000  ","April 28, 2016",13261,0,116,test,10.3653378651437
226,com.ichi2.anki,AnkiDroid Flashcards,Education,4.5,29293,"  1,000,000 - 5,000,000  ","February 28, 2017",13340,0,513,train,9.222496101813388
351,com.axissoft.starplayer,Axis StarPlayer,Entertainment,2.6,4797,"  1,000,000 - 5,000,000  ","December 7, 2016",13688,0,121,train,9.635657538968022
626,org.nutritionfacts.dailydozen,Dr. Greger's Daily Dozen,Health & Fitness,4.9,1365,"  50,000 - 100,000  ","May 14, 2017",13729,0,32,train,9.245579544810225
52,com.felix.india.constitution,Constitution of India,Books & Reference,4.3,8841,"  500,000 - 1,000,000  ","June 7, 2016",13847,0,697,train,9.627897013626786
281,forqan.tech.families1,Preschool Adventures-1,Education,4.2,2172,"  500,000 - 1,000,000  ","April 22, 2017",13904,0,276,train,10.282453796087868
588,com.tudorspan.recipekeeper,Recipe Keeper,Food & Drink,4.4,1024,"  50,000 - 100,000  ","April 30, 2017",14100,0,384,test,10.546990988248512
513,com.tudorspan.recipekeeper,Recipe Keeper,Food & Drink,4.4,1024,"  50,000 - 100,000  ","April 30, 2017",14113,0,394,test,9.026810919630364
373,com.natgeo.tv,Nat Geo TV: Episodes & Live TV,Entertainment,3.4,2338,"  100,000 - 500,000  ","November 23, 2016",14133,0,1048,test,10.04329317001508
587,com.omniluxtrade.healthyrecipes,Healthy Recipes Free,Food & Drink,4.0,1008,"  100,000 - 500,000  ","November 16, 2016",14281,0,22,test,10.518479448597969
436,com.eg.android.AlipayGphone,支付宝,Finance,3.6,32439,"  1,000,000 - 5,000,000  ","November 8, 2016",14302,0,58,train,9.327245250673434
36,com.megalol.muttertag,Birthday Wishes & Greetings,Books & Reference,4.6,6311,"  500,000 - 1,000,000  ","May 8, 2017",14422,0,106,train,9.32734891421476
640,org.kp.tpmg.preventivecare,My Doctor Online (NCAL Only),Health & Fitness,3.8,386,"  50,000 - 100,000  ","February 10, 2017",14443,0,587,train,9.53308652843872
899,com.fmindia.activities,FM Radio India - Live Stations,Music & Audio,4.1,15799,"  1,000,000 - 5,000,000  ","November 28, 2016",14447,0,763,test,11.33776373894566
871,com.fmindia.activities,FM Radio India - Live Stations,Music & Audio,4.1,15799,"  1,000,000 - 5,000,000  ","November 28, 2016",14452,0,219,test,10.21595786541674
852,com.fmindia.activities,FM Radio India - Live Stations,Music & Audio,4.1,15799,"  1,000,000 - 5,000,000  ","November 28, 2016",14455,0,611,test,9.83569504867812
876,com.fmindia.activities,FM Radio India - Live Stations,Music & Audio,4.1,15799,"  1,000,000 - 5,000,000  ","November 28, 2016",14458,0,472,test,10.299890913940484
345,com.cw.seed.android,CW Seed,Entertainment,4.4,10749,"  500,000 - 1,000,000  ","May 8, 2017",14566,0,550,train,9.4969304694982
625,com.chopracenter.meditationexperience,Meditation Experience,Health & Fitness,4.3,7343,"  100,000 - 500,000  ","December 8, 2016",14679,0,29,test,9.240848857475385
393,com.appspot.swisscodemonkeys.warp,Funny Face Effects,Entertainment,3.7,28619,"  10,000,000 - 50,000,000  ","August 14, 2015",14799,0,334,train,10.649314942871236
992,com.tradesy.android,Tradesy: Buy and Sell Fashion,Shopping,4.1,733,"  100,000 - 500,000  ","December 14, 2016",14991,0,299,test,10.826313512372746
391,com.jtv.dovechannel,Dove Channel,Entertainment,4.0,1109,"  100,000 - 500,000  ","November 4, 2016",15083,0,1529,train,10.538058169251624
518,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",15251,0,637,train,9.190530920295998
979,com.bonfiremedia.android_ebay,Pocket Auctions eBay,Shopping,4.6,51884,"  1,000,000 - 5,000,000  ","March 3, 2015",15394,0,488,train,10.4265096158704
339,com.flixster.video,Flixster Video,Entertainment,3.1,9187,"  500,000 - 1,000,000  ","September 26, 2016",15437,0,195,train,9.389921342495793
489,com.i2c.mcp.texasprogram,smiONE Texas Visa Prepaid Card,Finance,3.2,229,"  50,000 - 100,000  ","October 30, 2015",15512,0,65,train,10.41234681224254
793,gt.farm.hkmovies,Hong Kong Movie,Lifestyle,3.8,5470,"  1,000,000 - 5,000,000  ","December 7, 2016",15568,0,412,test,10.631383207333418
113,com.zoho.invoice,Invoice & Time Tracking - Zoho,Business,4.6,4575,"  100,000 - 500,000  ","May 3, 2017",15650,0,146,dev,8.656735981080086
185,com.zoho.invoice,Invoice & Time Tracking - Zoho,Business,4.6,4575,"  100,000 - 500,000  ","May 3, 2017",15660,0,889,dev,10.2160158422129
968,com.holosfind.showroom,Showroomprive,Shopping,4.0,32172,"  1,000,000 - 5,000,000  ","November 24, 2016",15667,0,3052,train,10.18621586771439
858,player.mp3.mp3player,MP3 Player for Android,Music & Audio,4.1,23936,"  1,000,000 - 5,000,000  ","August 29, 2016",15710,0,266,train,9.950953054207602
229,com.gopro.android.training,GP Training App,Education,3.6,2540,"  100,000 - 500,000  ","April 19, 2017",15796,0,185,train,9.276002462970045
947,com.ebay.kijiji.ca,Kijiji Free Local Classifieds,Shopping,4.5,101705,"  1,000,000 - 5,000,000  ","May 4, 2017",15833,2,2440,train,9.802525989590352
533,com.eatstreet.android,EatStreet Food Delivery App,Food & Drink,4.6,5629,"  100,000 - 500,000  ","April 18, 2017",15889,0,259,train,9.472237491149569
471,com.appxy.checkbook2,Checkbook - Account Tracker,Finance,4.5,2554,"  100,000 - 500,000  ","May 12, 2017",16011,0,1187,train,10.006704323115732
110,com.microsoft.rdc.android,Microsoft Remote Desktop,Business,4.2,90727,"  5,000,000 - 10,000,000  ","April 28, 2017",16049,0,4,train,8.565515701004053
125,com.microsoft.rdc.android,Microsoft Remote Desktop,Business,4.2,90727,"  5,000,000 - 10,000,000  ","April 28, 2017",16052,0,196,train,9.04360946310764
507,com.georgetowncupcake.georgetowncupcake.android.app,Georgetown Cupcake,Food & Drink,4.3,46,"  1,000 - 5,000  ","September 1, 2016",16261,0,1339,train,8.7612096710492
577,com.georgetowncupcake.georgetowncupcake.android.app,Georgetown Cupcake,Food & Drink,4.3,46,"  1,000 - 5,000  ","September 1, 2016",16267,0,1451,train,10.27210197295734
849,vg.nettn.com,Guitar - Virtual Guitar Pro,Music & Audio,4.1,6643,"  1,000,000 - 5,000,000  ","November 29, 2016",16327,0,101,train,9.785070172770874
5,org.superappsforall.prayerbook,Prayer book,Books & Reference,4.4,605,"  100,000 - 500,000  ","January 8, 2016",16442,0,511,train,8.308665451979934
606,org.t2health.breathe2relax,Breathe2Relax,Health & Fitness,4.0,799,"  100,000 - 500,000  ","June 1, 2016",16473,0,65,train,8.573514280580389
41,com.mantano.reader.android.lite,Bookari Free Epub PDF Reader,Books & Reference,4.1,12759,"  1,000,000 - 5,000,000  ","December 13, 2016",16570,0,277,test,9.44675813243174
900,com.dealdash,DealDash,Shopping,4.2,21146,"  1,000,000 - 5,000,000  ","May 12, 2017",16595,0,428,train,7.117576920088764
616,com.dietbet.app,DietBet - Weight Loss Games,Health & Fitness,4.5,4324,"  100,000 - 500,000  ","March 29, 2017",16642,0,314,train,8.975020130302447
611,com.glow.android.eve,Eve - Period Tracker,Health & Fitness,4.6,15493,"  500,000 - 1,000,000  ","May 12, 2017",16956,0,1462,train,8.81807608016717
660,com.glow.android.eve,Eve - Period Tracker,Health & Fitness,4.6,15493,"  500,000 - 1,000,000  ","May 12, 2017",16962,0,1541,train,9.89679592956048
412,com.yahoo.mobile.client.android.finance,Yahoo Finance,Finance,4.4,110547,"  1,000,000 - 5,000,000  ","April 24, 2017",17062,3,4127,train,8.728976766312597
709,com.forrent.frmobile,Apartment Rentals by For Rent,Lifestyle,4.1,3419,"  100,000 - 500,000  ","April 13, 2017",17095,0,375,train,8.544666079918146
937,com.sierratradingpost.android,Sierra Trading Post,Shopping,4.5,1762,"  100,000 - 500,000  ","April 7, 2017",17175,0,110,train,9.600250069562112
637,com.runtastic.android,Runtastic Running & Fitness,Health & Fitness,4.5,707727,"  10,000,000 - 50,000,000  ","May 11, 2017",17220,0,312,train,9.477877139066669
168,com.beta.bcard,BCard Business Card Reader,Business,4.3,293,"  10,000 - 50,000  ","November 12, 2016",17429,0,419,train,9.82920206502718
970,com.lifeway.christianstores,LifeWay Christian Stores,Shopping,4.4,281,"  50,000 - 100,000  ","October 31, 2014",17438,0,240,train,10.23181326883428
874,com.overtatech.bassbooster,Bass Booster and Equalizer,Music & Audio,4.2,41174,"  5,000,000 - 10,000,000  ","April 20, 2017",17486,0,655,train,10.267622318221978
0,br.com.casaopen.bibleBilingualSpanishEnglish,BIBLE SPANISH ENGLISH,Books & Reference,4.6,1721,"  100,000 - 500,000  ","November 18, 2016",17500,0,555,train,7.577491537003301
485,org.suncoast.mobile,Suncoast SunMobile,Finance,3.6,4264,"  100,000 - 500,000  ","April 17, 2017",17602,0,631,train,10.292460253007416
413,org.suncoast.mobile,Suncoast SunMobile,Finance,3.6,4264,"  100,000 - 500,000  ","April 17, 2017",17604,0,70,train,8.757947383940355
887,com.amp.android,AmpMe - Social Music Party,Music & Audio,4.2,13851,"  1,000,000 - 5,000,000  ","December 7, 2016",17783,0,3,train,10.601867229342336
672,com.tmsoft.whitenoise.lite,White Noise Free,Health & Fitness,4.4,53007,"  1,000,000 - 5,000,000  ","May 11, 2017",17912,0,3264,train,10.083410457389824
991,com.capigami.outofmilk,Out of Milk Shopping List,Shopping,4.6,205823,"  5,000,000 - 10,000,000  ","May 2, 2017",17937,0,7451,train,10.79119249549124
395,com.jb.gokeyboard.theme.funcolorhd,GO Keyboard Color HD,Entertainment,4.1,21791,"  1,000,000 - 5,000,000  ","October 7, 2016",18003,0,36,dev,10.792712385969285
790,com.krodzik.android.mydiary,My Diary,Lifestyle,4.3,20048,"  1,000,000 - 5,000,000  ","June 7, 2015",18026,0,3,train,10.454419376466582
943,com.poqstudio.app.platform.boohoo,boohoo.com,Shopping,3.3,862,"  500,000 - 1,000,000  ","April 25, 2017",18081,1,62,train,9.7262998455777
231,com.funeasylearn.arabic,"Learn Arabic - 6,000 Words",Education,4.5,12102,"  500,000 - 1,000,000  ","November 6, 2016",18100,0,283,train,9.317407509469811
98,com.guide.pes17,GUIDE PES 17,Books & Reference,3.3,1323,"  100,000 - 500,000  ","October 28, 2016",18105,0,234,train,11.233259538637473
779,kwang.won.com.boycotttrump,Boycott Trump,Lifestyle,4.1,404,"  10,000 - 50,000  ","November 25, 2016",18376,0,229,train,10.140116991383008
347,com.vividseats.android,Vivid Seats – Event Tickets,Entertainment,4.5,3812,"  100,000 - 500,000  ","December 13, 2016",18407,0,952,train,9.53756683242769
650,com.freshware.hydro,Hydro drink water,Health & Fitness,4.5,47273,"  1,000,000 - 5,000,000  ","June 1, 2015",18507,0,1671,dev,9.703890654665706
971,com.MySmartPrice.MySmartPrice,"Compare Prices, Deals & Offers",Shopping,4.2,63248,"  1,000,000 - 5,000,000  ","December 14, 2016",18535,0,988,train,10.270518900726708
612,com.freeletics.lite,Freeletics Bodyweight,Health & Fitness,4.5,82308,"  1,000,000 - 5,000,000  ","December 13, 2016",18560,0,181,train,8.84265117049966
121,com.clearvisions.explorer,Root Power Explorer [Root],Business,3.8,15817,"  1,000,000 - 5,000,000  ","May 6, 2017",18783,0,50,train,8.934535482597337
124,com.clearvisions.explorer,Root Power Explorer [Root],Business,3.8,15817,"  1,000,000 - 5,000,000  ","May 6, 2017",18785,0,330,train,9.020498094703148
194,com.net.shine,Shine.com Job Search,Business,4.1,48343,"  1,000,000 - 5,000,000  ","September 27, 2016",18875,0,2866,test,10.575785473399176
193,com.net.shine,Shine.com Job Search,Business,4.1,48343,"  1,000,000 - 5,000,000  ","September 27, 2016",18877,0,2202,test,10.520503118121557
138,com.net.shine,Shine.com Job Search,Business,4.1,48343,"  1,000,000 - 5,000,000  ","September 27, 2016",18880,0,2146,test,9.311775549603484
607,com.runtastic.android.timer,Runtastic Workout Timer App,Health & Fitness,4.5,32228,"  500,000 - 1,000,000  ","March 13, 2013",18992,0,2,train,8.655312604571645
491,com.woodforest,Woodforest Mobile Banking,Finance,4.1,6538,"  500,000 - 1,000,000  ","April 24, 2017",19154,0,438,test,10.468736888926308
224,com.duolingo.testcenter,Duolingo English Test,Education,4.3,37766,"  1,000,000 - 5,000,000  ","November 14, 2016",19160,0,780,dev,9.170897207467842
891,com.animalsounds,Animal Sounds Ringtones,Music & Audio,3.8,4437,"  1,000,000 - 5,000,000  ","December 13, 2016",19188,0,175,train,10.77049263946201
514,com.freerecipes.detoxdrinks,100+ Detox Drinks,Food & Drink,4.4,257,"  50,000 - 100,000  ","November 18, 2016",19346,0,741,train,9.076602413545103
987,com.reverb.app,Reverb.com - Buy & Sell Gear,Shopping,4.4,913,"  100,000 - 500,000  ","May 11, 2017",19390,0,363,train,10.667333544440917
956,com.reverb.app,Reverb.com - Buy & Sell Gear,Shopping,4.4,913,"  100,000 - 500,000  ","May 11, 2017",19391,0,23,train,9.96598483996433
402,com.ifs.banking.fiid3160,Tru2Go Truliant Mobile Banking,Finance,4.7,3483,"  50,000 - 100,000  ","August 17, 2016",19397,0,15,dev,8.186921832293363
319,com.outfit7.talkingtom,Talking Tom Cat,Entertainment,4.3,1562171,"  100,000,000 - 500,000,000  ","April 14, 2017",19517,0,482,train,8.982378434436372
961,com.smartprix.main,Best Price Comparison Shopping,Shopping,4.3,17980,"  1,000,000 - 5,000,000  ","May 6, 2016",19678,1,1558,train,10.061860596674224
34,org.coolreader,Cool Reader,Books & Reference,4.5,228730,"  10,000,000 - 50,000,000  ","July 17, 2015",19706,0,112,test,9.281458950214724
755,com.modernappsolutions.starbucksrecipes,Recipe Guide for Starbucks,Lifestyle,4.2,1107,"  100,000 - 500,000  ","January 6, 2015",19818,0,84,test,9.667918366827909
792,com.modernappsolutions.starbucksrecipes,Recipe Guide for Starbucks,Lifestyle,4.2,1107,"  100,000 - 500,000  ","January 6, 2015",19819,0,265,test,10.55530990686294
96,com.inspiredandroid.linuxcommandbibliotheca,Linux Command Library,Books & Reference,4.5,1308,"  100,000 - 500,000  ","February 8, 2017",19954,0,203,dev,10.794477540501587
93,com.inspiredandroid.linuxcommandbibliotheca,Linux Command Library,Books & Reference,4.5,1308,"  100,000 - 500,000  ","February 8, 2017",19963,0,263,dev,10.606132515176345
309,com.apsofdev.sanandreasmaps,San Andreas Cheats and Maps,Entertainment,4.1,10675,"  1,000,000 - 5,000,000  ","August 21, 2014",20063,0,7,train,8.585359257081397
746,com.chamberlain.myq.chamberlain,Chamberlain MyQ Home Control,Lifestyle,4.3,8439,"  100,000 - 500,000  ","December 14, 2016",20148,0,506,test,9.501637041695574
452,com.allstate.view,Allstate℠ Mobile,Finance,4.2,7164,"  1,000,000 - 5,000,000  ","May 3, 2017",20246,0,145,train,9.645170638926109
631,jp.zeroapp.alarm,Good Night's Sleep Alarm,Health & Fitness,4.1,9481,"  1,000,000 - 5,000,000  ","October 24, 2016",20333,0,216,train,9.360896174009106
573,com.foodbooking.clientapp,FoodBooking,Food & Drink,4.1,80,"  5,000 - 10,000  ","December 15, 2016",20422,0,2672,train,10.209633723274424
43,com.urbandictionary.android,Urban Dictionary (Official),Books & Reference,4.1,46004,"  1,000,000 - 5,000,000  ","July 16, 2016",20450,0,375,train,9.489785991973358
137,com.bitcubate.root.busybox.complete,BusyBox X Free [Root],Business,4.5,7312,"  100,000 - 500,000  ","May 11, 2017",20559,0,124,train,9.288108298644351
6,dailybibleverse.bible.verse,Bible App,Books & Reference,4.8,4453,"  100,000 - 500,000  ","May 6, 2017",20562,0,219,train,8.470155896390441
82,dailybibleverse.bible.verse,Bible App,Books & Reference,4.8,4453,"  100,000 - 500,000  ","May 6, 2017",20568,0,662,train,10.185156726923507
483,com.financial.calculator,Financial Calculators,Finance,4.3,17398,"  1,000,000 - 5,000,000  ","May 10, 2017",20594,0,2326,train,10.208065296255285
456,com.vodafone.vmpl.mpesa,Vodafone M-Pesa Wallet,Finance,4.2,27253,"  1,000,000 - 5,000,000  ","December 12, 2016",20652,0,218,train,9.71813046024749
30,info.blocksworld.luckyblockmod,Lucky Block Mod for MCPE,Books & Reference,4.4,4799,"  50,000 - 100,000  ","April 19, 2017",20813,0,631,test,9.194603844518962
470,com.intuit.mobile.taxcaster,TaxCaster by TurboTax - Free,Finance,4.2,9323,"  1,000,000 - 5,000,000  ","November 4, 2016",20852,0,1392,train,9.982013922818457
241,com.kc.pottytime,Time to Potty,Education,2.3,1940,"  100,000 - 500,000  ","December 13, 2015",20917,0,672,train,9.539724869090206
150,com.dteenergy.mydte,DTE Energy,Business,4.6,12688,"  100,000 - 500,000  ","April 27, 2017",20943,0,285,train,9.513249404642746
151,com.dteenergy.mydte,DTE Energy,Business,4.6,12688,"  100,000 - 500,000  ","April 27, 2017",20948,0,4,train,9.525278925801372
182,com.dteenergy.mydte,DTE Energy,Business,4.6,12688,"  100,000 - 500,000  ","April 27, 2017",20949,0,108,train,10.117311787347878
109,com.dteenergy.mydte,DTE Energy,Business,4.6,12688,"  100,000 - 500,000  ","April 27, 2017",20950,0,388,train,8.50269063994963
297,com.fsm.speech2text,Speech to Text Translator TTS,Education,3.9,8235,"  500,000 - 1,000,000  ","September 7, 2016",21027,0,730,train,10.911937035164277
787,dk.mvainformatics.android.babymonitor,Baby Monitor,Lifestyle,4.4,5022,"  1,000,000 - 5,000,000  ","July 29, 2012",21230,0,861,train,10.354046022530737
414,com.firstdata.moneynetwork,Money Network® Mobile App,Finance,3.5,25820,"  1,000,000 - 5,000,000  ","May 11, 2017",21445,0,641,train,8.797304740697921
581,com.mcdeliveryonline.app,McDelivery India – North&East,Food & Drink,3.3,2598,"  100,000 - 500,000  ","December 6, 2015",21547,0,446,train,10.369383676004734
644,makeitrain.pack,Rain Sounds - Sleep Ambiance,Health & Fitness,4.7,5632,"  100,000 - 500,000  ","May 27, 2016",21738,0,637,train,9.603795439462406
525,com.mybarapp.free,My Cocktail Bar,Food & Drink,4.6,15707,"  500,000 - 1,000,000  ","February 19, 2016",21774,0,764,train,9.31606801915006
833,com.pickwick.musicispod,Music Player HQ,Music & Audio,4.0,10568,"  1,000,000 - 5,000,000  ","August 22, 2016",21905,0,270,train,9.494630817334311
354,com.mobile.bizo.makeababy2,your Baby - Make a baby!,Entertainment,2.7,6701,"  500,000 - 1,000,000  ","August 27, 2016",22174,0,591,train,9.692080850420254
769,it.mm.android.relaxrain,Relax Rain ~ Rain Sounds,Lifestyle,4.6,96406,"  1,000,000 - 5,000,000  ","April 7, 2017",22292,0,101,train,9.931577864967425
129,com.microsoft.office.officeremote,Office Remote for Android,Business,4.2,4518,"  500,000 - 1,000,000  ","April 9, 2015",22316,0,58,train,9.14485015949625
809,com.bestappsfree.bestringtonesfreedownload,Best Ringtones Free Download,Music & Audio,4.1,34034,"  1,000,000 - 5,000,000  ","January 29, 2017",22338,0,796,train,8.829627701486215
159,com.azure.authenticator,Microsoft Authenticator,Business,4.0,5095,"  1,000,000 - 5,000,000  ","May 8, 2017",22414,0,964,train,9.662092667024185
221,com.hss.msb,MySchoolBucks,Education,3.3,2680,"  100,000 - 500,000  ","November 14, 2016",22440,0,203,test,9.1112786255373
736,com.adpog.diary,Diary with lock,Lifestyle,4.4,425078,"  10,000,000 - 50,000,000  ","July 18, 2016",22493,0,97,train,9.336931965970328
935,com.globalegrow.app.dresslily,DressLily - Dress To Impress,Shopping,3.6,2915,"  500,000 - 1,000,000  ","March 31, 2017",22741,0,511,train,9.55696451778767
846,net.andromo.dev58853.app253629,Today's Hit Ringtones,Music & Audio,3.8,3967,"  1,000,000 - 5,000,000  ","December 9, 2016",22954,1,124,train,9.752731300841829
244,com.ananiya.myspelling,My Spelling Test,Education,3.6,1162,"  100,000 - 500,000  ","December 30, 2014",23025,0,342,train,9.579265737364487
569,dil.diet_food,Weight Loss Recipes,Food & Drink,4.2,655,"  100,000 - 500,000  ","August 11, 2016",23090,0,137,train,10.14223766881884
542,com.djages.taipeifoodblogs,愛食記-台灣精選餐廳 x 美食優惠,Food & Drink,4.6,21365,"  500,000 - 1,000,000  ","October 5, 2016",23127,0,518,train,9.629170262767776
564,com.djages.taipeifoodblogs,愛食記-台灣精選餐廳 x 美食優惠,Food & Drink,4.6,21365,"  500,000 - 1,000,000  ","October 5, 2016",23135,0,230,train,10.060400510152109
520,fr.recettetek,Cookbook Recipes : RecetteTek,Food & Drink,4.6,7736,"  100,000 - 500,000  ","May 6, 2017",23381,0,870,train,9.244003570823851
582,fr.recettetek,Cookbook Recipes : RecetteTek,Food & Drink,4.6,7736,"  100,000 - 500,000  ","May 6, 2017",23385,0,903,train,10.393641013753667
23,com.pentaloop.fanfiction,FanFiction,Books & Reference,4.6,10181,"  100,000 - 500,000  ","August 18, 2016",23439,0,342,test,9.040316691985169
80,com.sedevelop.dict.enrufl.free,Russian English Dictionary,Books & Reference,4.1,25539,"  1,000,000 - 5,000,000  ","June 19, 2016",23461,0,1640,train,10.12852847762356
19,com.sedevelop.dict.enrufl.free,Russian English Dictionary,Books & Reference,4.1,25539,"  1,000,000 - 5,000,000  ","June 19, 2016",23465,0,2,train,8.969667208156986
688,org.iggymedia.periodtracker,Flo Period & Ovulation Tracker,Health & Fitness,4.8,46204,"  1,000,000 - 5,000,000  ","December 6, 2016",23591,0,670,train,10.455494583884306
234,com.instructure.candroid,Canvas,Education,4.4,28732,"  1,000,000 - 5,000,000  ","April 24, 2017",23654,1,357,train,9.39638230330073
875,com.live365.mobile.android,Live365 Radio,Music & Audio,4.4,30283,"  1,000,000 - 5,000,000  ","November 30, 2015",23694,0,1571,dev,10.295413127378342
696,com.sillens.shapeupclub,Lifesum - The Health Movement,Health & Fitness,4.3,67472,"  5,000,000 - 10,000,000  ","December 9, 2016",23782,2,2692,train,10.911639647868862
499,net.gtl.mobile_app,ConnectNetwork,Finance,2.9,1748,"  100,000 - 500,000  ","March 6, 2017",23798,0,813,dev,11.12916347280816
435,com.rbc.mobile.android,RBC Mobile,Finance,3.6,20187,"  1,000,000 - 5,000,000  ","October 19, 2016",23855,0,177,train,9.314466953785548
574,com.nanoequipment.kfc,KFC Delivery - Singapore,Food & Drink,3.6,1091,"  100,000 - 500,000  ","March 2, 2017",23969,0,11,train,10.221400766693426
952,com.shopping.limeroad,LimeRoad Men & Women Shopping,Shopping,4.0,100203,"  10,000,000 - 50,000,000  ","December 8, 2016",24214,0,2097,train,9.90262336080424
326,com.prank.girlboylovetestcalculator,Girl Boy Love Test Calculator,Entertainment,3.9,1948,"  100,000 - 500,000  ","June 24, 2016",24238,0,140,train,9.09826046548085
410,com.unionbank.ecommerce.mobile.android,Union Bank Mobile Banking,Finance,4.0,5949,"  500,000 - 1,000,000  ","May 12, 2017",24648,0,326,train,8.652445630079765
330,tv.pluto.android,Pluto TV - It’s Free TV,Entertainment,3.9,14345,"  1,000,000 - 5,000,000  ","May 5, 2017",24902,0,437,dev,9.217955588519509
682,com.playsimple.yogaworkout,10 Daily Yoga Poses,Health & Fitness,4.3,4472,"  500,000 - 1,000,000  ","May 19, 2015",25022,0,263,test,10.300376036302442
932,com.asda.android,ASDA,Shopping,4.6,55715,"  1,000,000 - 5,000,000  ","December 8, 2016",25181,1,2398,train,9.499317927957105
965,com.asda.android,ASDA,Shopping,4.6,55715,"  1,000,000 - 5,000,000  ","December 8, 2016",25186,1,3235,train,10.135915149355698
948,com.asda.android,ASDA,Shopping,4.6,55715,"  1,000,000 - 5,000,000  ","December 8, 2016",25187,1,808,train,9.831473030202412
925,com.asda.android,ASDA,Shopping,4.6,55715,"  1,000,000 - 5,000,000  ","December 8, 2016",25191,1,586,train,9.344870703230464
437,com.mcom.firstmerit,FirstMerit Mobile Banking,Finance,3.5,1517,"  100,000 - 500,000  ","May 9, 2016",25327,0,93,test,9.342717763065744
837,com.manythingsdev.headphonetools,Headphones Equalizer,Music & Audio,4.1,8703,"  500,000 - 1,000,000  ","November 17, 2016",25415,0,766,train,9.561373737735424
982,com.avantar.wny,White & Yellow Pages,Shopping,4.3,20100,"  1,000,000 - 5,000,000  ","April 6, 2017",25619,0,246,train,10.518542813959794
18,kjvbible.kingjamesbible.kjv.bible,KJV Bible,Books & Reference,4.8,238,"  10,000 - 50,000  ","July 16, 2016",25638,0,90,train,8.939789322964188
355,com.panasonic.pavc.viera.vieraremote2,Panasonic TV Remote 2,Entertainment,4.0,34823,"  1,000,000 - 5,000,000  ","July 27, 2016",25692,0,546,train,9.702316491560037
