,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
349,net.android.wzdworks.magicday,Once -A special period tracker,Health & Fitness,4.3,20186,"  1,000,000 - 5,000,000  ","September 21, 2016",22896,0,52,train,11.272830108161957
357,com.whats.up,What's Up,Lifestyle,4.0,20175,"  1,000,000 - 5,000,000  ","May 11, 2016",22996,0,1778,test,8.789926742756597
116,com.officail.BritannicaArFreeDict,Arabic English Translator Dict,Education,4.2,22449,"  1,000,000 - 5,000,000  ","July 5, 2016",23165,0,291,train,9.371497813786046
121,com.officail.BritannicaArFreeDict,Arabic English Translator Dict,Education,4.2,22449,"  1,000,000 - 5,000,000  ","July 5, 2016",23178,0,870,train,9.57114248047511
138,com.kauf.talkingquiz.baum.TalkingKidsMathandNumbers,Talking Kids Math and Numbers,Education,4.2,2764,"  1,000,000 - 5,000,000  ","April 7, 2011",23200,0,825,train,10.215247920400929
255,fr.recettetek,Cookbook Recipes : RecetteTek,Food & Drink,4.6,7736,"  100,000 - 500,000  ","May 6, 2017",23370,0,477,train,9.001004964596671
95,com.godaddy.mobile.android,GoDaddy,Business,4.1,32925,"  1,000,000 - 5,000,000  ","May 4, 2017",23501,0,164,train,10.395503011536404
36,com.bestweatherfor.bibleoffline_pt_ra,Bible Offline,Books & Reference,4.7,519494,"  10,000,000 - 50,000,000  ","March 28, 2017",23663,3,1743,test,9.984642878645422
41,com.bestweatherfor.bibleoffline_pt_ra,Bible Offline,Books & Reference,4.7,519494,"  10,000,000 - 50,000,000  ","March 28, 2017",23673,3,343,test,10.226099065356404
14,an.MexicanTranslate,Mexican English Translator,Books & Reference,4.1,5238,"  500,000 - 1,000,000  ","April 25, 2017",23945,0,34,train,9.164431410884172
383,it.immobiliare.android,Immobiliare.it Homes in Italy,Lifestyle,4.5,49283,"  1,000,000 - 5,000,000  ","October 17, 2016",24143,1,2148,train,9.905062658678682
473,com.shopping.limeroad,LimeRoad Men & Women Shopping,Shopping,4.0,100203,"  10,000,000 - 50,000,000  ","December 8, 2016",24218,0,1254,train,9.789444190649789
484,com.adoreme.android,Adore Me – Designer Lingerie,Shopping,4.7,9584,"  500,000 - 1,000,000  ","May 10, 2017",24551,0,597,train,10.193809513461009
227,com.Vertifi.DeposZip,DeposZip Mobile,Finance,3.2,344,"  50,000 - 100,000  ","February 10, 2016",24692,0,107,train,9.7009965939466
423,com.bestringtonesapps.motorcyclesounds,Motorcycle Sounds,Music & Audio,3.9,5876,"  1,000,000 - 5,000,000  ","August 22, 2016",24932,0,375,train,9.762902053968666
118,com.heavens_above.viewer,Heavens-Above,Education,4.5,3976,"  500,000 - 1,000,000  ","February 7, 2017",24954,1,228,train,9.45948478502591
388,app.quiktrip.com.quiktrip,"QuikTrip Food, Coupons, & Fuel",Lifestyle,4.3,4620,"  500,000 - 1,000,000  ","May 1, 2017",25174,0,217,train,10.094097792533844
489,com.asda.android,ASDA,Shopping,4.6,55715,"  1,000,000 - 5,000,000  ","December 8, 2016",25185,1,3755,train,10.40324855478568
418,com.manythingsdev.headphonetools,Headphones Equalizer,Music & Audio,4.1,8703,"  500,000 - 1,000,000  ","November 17, 2016",25415,0,766,train,9.561373737735424
309,com.uwe.myoxygen,Self-help Anxiety Management,Health & Fitness,4.0,2790,"  100,000 - 500,000  ","February 22, 2017",25502,0,410,train,9.042298552891824
162,bestfreelivewallpapers.bubbles_live_wallpaper,Photo Bubbles Live Wallpaper,Entertainment,3.9,4283,"  500,000 - 1,000,000  ","June 27, 2016",25631,0,359,dev,9.089412367815754
297,com.americana.kfctawseel,KFC Tawseel,Food & Drink,3.6,34,"  5,000 - 10,000  ","November 8, 2016",25749,0,104,train,10.786715258187767
450,io.silvrr.installment,Akulaku - Installment shopping,Shopping,4.0,24180,"  1,000,000 - 5,000,000  ","December 7, 2016",26080,0,1017,train,8.003886931093755
87,sandhills.auctiontime.app,AuctionTime,Business,4.3,233,"  50,000 - 100,000  ","October 14, 2016",26215,0,530,train,9.968396425311834
395,com.tts.gueststar,Church's Chicken,Lifestyle,4.1,1474,"  100,000 - 500,000  ","December 6, 2016",26284,0,578,dev,10.504874315201388
403,com.x3.angolotesti,Lyrics Mania - Music Player,Music & Audio,4.0,39991,"  1,000,000 - 5,000,000  ","December 9, 2016",27064,0,5413,dev,8.65535649754384
404,com.x3.angolotesti,Lyrics Mania - Music Player,Music & Audio,4.0,39991,"  1,000,000 - 5,000,000  ","December 9, 2016",27070,0,64,dev,8.746445813231723
215,com.sbg.mobile.phone,Standard Bank / Stanbic Bank,Finance,3.6,9627,"  500,000 - 1,000,000  ","November 25, 2016",27104,0,637,train,9.221451359398545
203,org.westpac.bank,Westpac Mobile Banking,Finance,3.6,14387,"  1,000,000 - 5,000,000  ","December 12, 2016",27228,0,2,test,8.485823635960081
405,com.studiosol.metronomo,Metronome Cifra Club,Music & Audio,4.4,22684,"  1,000,000 - 5,000,000  ","September 29, 2016",27259,0,555,train,8.830169501237568
61,com.whova.event,Whova - Networking at Events,Business,4.6,1100,"  50,000 - 100,000  ","May 12, 2017",27378,0,748,train,8.942958797934747
82,com.whova.event,Whova - Networking at Events,Business,4.6,1100,"  50,000 - 100,000  ","May 12, 2017",27384,0,756,train,9.78536466994841
44,com.goodreads,Goodreads,Books & Reference,4.1,83822,"  5,000,000 - 10,000,000  ","April 26, 2017",27595,0,2174,dev,10.40766828134562
47,com.goodreads,Goodreads,Books & Reference,4.1,83822,"  5,000,000 - 10,000,000  ","April 26, 2017",27600,0,1626,dev,10.644043252178124
103,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27735,1,2377,train,8.523027317792254
113,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27738,1,4017,train,9.230891598551244
144,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",27744,1,3480,train,10.486778237860657
409,com.gtp.nextlauncher.widget.music,Next Music Widget,Music & Audio,4.2,67869,"  5,000,000 - 10,000,000  ","May 13, 2015",27757,0,529,train,9.118304119885014
332,com.wsl.noom,Noom Coach: Health & Weight,Health & Fitness,4.3,167814,"  10,000,000 - 50,000,000  ","May 5, 2017",28001,0,818,train,9.948670807957544
127,com.studyblue,StudyBlue Flashcards & Quizzes,Education,3.9,9821,"  1,000,000 - 5,000,000  ","May 5, 2017",28130,0,446,test,9.754971913882834
310,com.popularapp.periodcalendar,"Period Tracker, My Calendar",Health & Fitness,4.7,3752748,"  50,000,000 - 100,000,000  ","December 15, 2016",28317,0,847,train,9.129982004566294
331,com.popularapp.periodcalendar,"Period Tracker, My Calendar",Health & Fitness,4.7,3752748,"  50,000,000 - 100,000,000  ","December 15, 2016",28338,0,133,train,9.942306417490643
200,ru.yandex.money,Yandex.Money: online payments,Finance,4.6,86819,"  1,000,000 - 5,000,000  ","November 8, 2016",28528,0,140,test,8.120973893216926
236,ru.yandex.money,Yandex.Money: online payments,Finance,4.6,86819,"  1,000,000 - 5,000,000  ","November 8, 2016",28535,0,760,test,10.061398817537842
463,com.gpshopper.bebe.android,bebe – Women’s Fashion,Shopping,4.3,790,"  100,000 - 500,000  ","January 16, 2017",28847,0,280,test,9.361492779404536
300,com.mattdonders.android.wppcalculator,Calculator & Tracker for WWPP,Health & Fitness,3.8,2035,"  500,000 - 1,000,000  ","January 26, 2015",29222,0,68,train,7.906660934383135
7,livio.pack.lang.es_ES,Spanish Dictionary - Offline,Books & Reference,4.2,48180,"  1,000,000 - 5,000,000  ","November 1, 2016",29295,3,329,train,8.842163442185933
323,com.popularapp.abdominalexercise,Abs workout 7 minutes,Health & Fitness,4.6,29929,"  1,000,000 - 5,000,000  ","September 14, 2016",29442,0,1299,train,9.650043324572245
412,com.synology.DSaudio,DS audio,Music & Audio,4.0,8725,"  1,000,000 - 5,000,000  ","November 24, 2016",29483,0,443,train,9.294713028056131
459,com.meijer.mobile.meijer,Meijer,Shopping,4.0,10765,"  1,000,000 - 5,000,000  ","September 12, 2016",29664,0,96,train,9.11874818133997
140,com.hellochinese,Learn Chinese - HelloChinese,Education,4.8,75273,"  1,000,000 - 5,000,000  ","May 3, 2017",30056,0,157,train,10.266178728027567
91,crowdedroad.iFax,iFax - Send Fax from Phone,Business,3.5,3097,"  100,000 - 500,000  ","May 9, 2017",30193,0,332,test,10.14640153996944
153,com.mcprohosting.beam,Beam – Interactive Streaming,Entertainment,3.9,2328,"  100,000 - 500,000  ","May 10, 2017",30526,0,797,train,8.485048738192829
426,mbinc12.mb32b,Free Music MP3 Player(Download,Music & Audio,4.2,356475,"  50,000,000 - 100,000,000  ","May 5, 2017",30627,0,1290,train,9.85963261646756
226,com.yahoo.mobile.client.android.finance,Yahoo Finance,Finance,4.4,110547,"  1,000,000 - 5,000,000  ","April 24, 2017",30946,0,4701,train,9.669568745397235
99,pkg.rop,ROP - Royal Oman Police,Business,4.5,19956,"  1,000,000 - 5,000,000  ","June 5, 2016",30986,0,247,train,11.218329849690026
81,pkg.rop,ROP - Royal Oman Police,Business,4.5,19956,"  1,000,000 - 5,000,000  ","June 5, 2016",30998,0,51,train,9.726838808579624
205,net.metaquotes.metatrader5,MetaTrader 5,Finance,4.4,17832,"  1,000,000 - 5,000,000  ","September 27, 2016",31080,0,318,train,8.672640091533056
417,cat.ereza.sounds.nasty,Nasty Sounds,Music & Audio,3.9,12962,"  1,000,000 - 5,000,000  ","December 4, 2016",31189,0,27,test,9.51463692052299
264,com.scvngr.levelup.app,LevelUp,Food & Drink,4.5,2784,"  100,000 - 500,000  ","May 10, 2017",31683,0,161,train,9.387421027771882
482,com.cashamericaprod,Cash America: Search Inventory,Shopping,3.0,458,"  100,000 - 500,000  ","January 18, 2016",31715,0,20,test,10.102196779060554
373,com.bang.bangwithfriends,DOWN Dating: date cute ppl :),Lifestyle,4.1,27809,"  1,000,000 - 5,000,000  ","November 29, 2016",31959,0,418,train,9.53847697502362
364,com.bang.bangwithfriends,DOWN Dating: date cute ppl :),Lifestyle,4.1,27809,"  1,000,000 - 5,000,000  ","November 29, 2016",31967,0,497,train,9.163227544432342
150,com.powerful.monstro,Learn To Draw Pokemonster,Entertainment,3.9,1334,"  100,000 - 500,000  ","November 11, 2016",32072,0,284,train,7.685764279626291
71,com.fiverr.fiverr,Fiverr - Freelance Services,Business,4.5,61892,"  1,000,000 - 5,000,000  ","May 13, 2017",32317,0,985,dev,9.391534046781205
59,com.fiverr.fiverr,Fiverr - Freelance Services,Business,4.5,61892,"  1,000,000 - 5,000,000  ","May 13, 2017",32337,0,35,dev,8.867245965889701
288,com.zipscene.mobile.sns,Steak ‘n Shake,Food & Drink,4.1,3092,"  500,000 - 1,000,000  ","May 6, 2016",32607,0,512,test,10.252361423955264
253,com.zipscene.mobile.sns,Steak ‘n Shake,Food & Drink,4.1,3092,"  500,000 - 1,000,000  ","May 6, 2016",32609,0,2,test,8.55731488960788
165,com.junobe.android.junowallet,JunoWallet Earn Gift Cards NOW,Entertainment,4.3,54702,"  1,000,000 - 5,000,000  ","August 29, 2014",32739,0,592,train,9.228817327698266
191,com.junobe.android.junowallet,JunoWallet Earn Gift Cards NOW,Entertainment,4.3,54702,"  1,000,000 - 5,000,000  ","August 29, 2014",32740,0,99,train,10.315298707796778
190,com.eboundservices.pakistantv,Pakistan TV LIVE,Entertainment,4.1,35808,"  1,000,000 - 5,000,000  ","June 30, 2016",32861,1,217,train,10.199264261968532
110,com.appcool.learnkorean,Learn Korean - Grammar,Education,4.7,35481,"  500,000 - 1,000,000  ","May 2, 2017",32938,0,143,train,9.067581577122002
39,com.whisperarts.tales,Tales and fairy tales books,Books & Reference,3.9,8482,"  1,000,000 - 5,000,000  ","October 14, 2016",33072,0,219,test,10.10960198512666
187,com.stumbleupon.android.app,StumbleUpon,Entertainment,4.5,242850,"  5,000,000 - 10,000,000  ","October 28, 2016",33177,0,646,train,10.08114842810774
249,com.tio.pge,PG&E Mobile Bill Pay,Finance,4.4,7923,"  100,000 - 500,000  ","December 7, 2016",33250,0,623,train,11.263725444469353
444,com.zentertain.music.player,Music Player,Music & Audio,4.3,33664,"  1,000,000 - 5,000,000  ","December 8, 2016",33284,0,2689,test,10.625206550870056
51,com.sevenshifts.android,7shifts Employee Scheduling,Business,3.9,268,"  50,000 - 100,000  ","April 19, 2017",33292,0,36,train,7.924179268126323
479,com.banggood.client,Banggood - Shopping With Fun,Shopping,4.5,33401,"  1,000,000 - 5,000,000  ","May 9, 2017",33332,1,640,train,10.019374952795106
252,com.done.faasos,FAASOS - Order Food Online,Food & Drink,4.0,69243,"  1,000,000 - 5,000,000  ","November 18, 2016",33612,0,2728,train,8.508388693537134
25,com.csnmedia.android.bg,Bible Gateway,Books & Reference,4.5,24306,"  1,000,000 - 5,000,000  ","April 25, 2017",34381,0,893,test,9.584134142810012
206,com.tabtrader.android,TabTrader Bitcoin Trading Buy,Finance,4.7,3050,"  50,000 - 100,000  ","December 28, 2016",34461,0,284,train,8.734996074076816
217,com.affirm.central,Affirm,Finance,4.6,449,"  10,000 - 50,000  ","April 26, 2017",34484,0,10,train,9.306680915595043
230,mdr.stocks.us,US Stock Market,Finance,4.4,1226,"  100,000 - 500,000  ","September 2, 2016",34630,1,49,test,9.786292690713768
438,qodeSter.beatbox.media.flash,BoomCap Music Player + Flac EQ,Music & Audio,4.1,20420,"  1,000,000 - 5,000,000  ","August 4, 2016",34702,0,4397,train,10.330687586741956
457,net.groceryshopping.SproutsFarmersMarket,Sprouts,Shopping,3.2,798,"  100,000 - 500,000  ","February 21, 2017",34797,0,354,train,9.031250366027844
275,com.mufumbo.android.recipe.search,Cookpad,Food & Drink,4.3,84641,"  10,000,000 - 50,000,000  ","May 8, 2017",34871,0,391,train,9.80578260165372
378,com.Anime.lockscreen,Anime Lock Screen,Lifestyle,4.0,5566,"  100,000 - 500,000  ","September 18, 2016",35341,0,93,train,9.690254544474897
89,com.bizlog.triplog,TripLog 2.0 Mileage Tracker,Business,4.6,736,"  50,000 - 100,000  ","May 13, 2017",35518,0,395,train,10.03620451453843
486,com.snapdeal.main,Snapdeal: Online Shopping App,Shopping,4.1,1308443,"  10,000,000 - 50,000,000  ","May 8, 2017",35725,0,543,train,10.285147406686807
65,com.aadhk.woinvoice,Invoice & Estimate on the Go,Business,4.7,15865,"  500,000 - 1,000,000  ","May 4, 2017",35899,0,300,test,9.169399993791084
149,com.hellotalk,HelloTalk Learn Languages Free,Education,4.3,48540,"  1,000,000 - 5,000,000  ","May 10, 2017",36024,0,1291,test,11.061476930847384
340,info.androidx.ladycalenf,LadysCalendar Free (Period),Health & Fitness,4.0,3319,"  1,000,000 - 5,000,000  ","March 7, 2016",36576,0,70,test,10.29653910347456
213,net.metaquotes.metatrader4,MetaTrader 4,Finance,4.5,167531,"  5,000,000 - 10,000,000  ","March 20, 2017",36595,0,2564,dev,9.105995713434757
221,net.metaquotes.metatrader4,MetaTrader 4,Finance,4.5,167531,"  5,000,000 - 10,000,000  ","March 20, 2017",36617,0,673,dev,9.478381213836554
88,com.duosecurity.duomobile,Duo Mobile,Business,4.0,3091,"  1,000,000 - 5,000,000  ","April 18, 2017",36832,0,110,train,10.013725379013348
194,com.giago.imgsearch,Image Search,Entertainment,4.2,76913,"  5,000,000 - 10,000,000  ","December 16, 2015",36941,0,338,train,10.45593148397623
476,com.wawa.android.app,Wawa,Shopping,3.6,3739,"  500,000 - 1,000,000  ","April 27, 2017",36973,0,648,train,9.911729187831032
468,com.wawa.android.app,Wawa,Shopping,3.6,3739,"  500,000 - 1,000,000  ","April 27, 2017",36977,0,878,train,9.607575502362714
139,com.ubl.ielts,IELTS Word Power,Education,3.9,7745,"  1,000,000 - 5,000,000  ","January 19, 2016",37103,0,289,dev,10.22278521450654
244,com.bloomberg.android.plus,Bloomberg,Finance,4.2,56214,"  5,000,000 - 10,000,000  ","May 12, 2017",37325,1,1508,test,10.43247977509324
407,com.bbs.topringtones,Top Ringtones 2016,Music & Audio,3.7,7444,"  1,000,000 - 5,000,000  ","August 5, 2016",37342,0,897,train,9.033567400680653
53,com.scanbizcards,ScanBizCards Lite - Scan Card,Business,4.1,3973,"  500,000 - 1,000,000  ","April 26, 2017",37512,0,124,train,8.365246803938064
72,com.scanbizcards,ScanBizCards Lite - Scan Card,Business,4.1,3973,"  500,000 - 1,000,000  ","April 26, 2017",37522,0,303,train,9.439660242696778
128,com.fusionprojects.edmodo,Edmodo,Education,4.1,169108,"  5,000,000 - 10,000,000  ","May 3, 2017",37571,1,795,train,9.788233479865728
338,com.teerstudios.buttchallenge2,30 Day Butt Challenge FREE,Health & Fitness,4.3,17149,"  1,000,000 - 5,000,000  ","November 1, 2015",37811,1,4390,test,10.169583259969132
193,com.clear.annoying,Annoying Sounds,Entertainment,3.8,13500,"  1,000,000 - 5,000,000  ","December 1, 2016",38015,0,244,train,10.379384115928206
142,com.pluralsight,Pluralsight,Education,3.9,8767,"  100,000 - 500,000  ","April 24, 2017",38157,0,286,train,10.382579241086605
29,com.txtr.android.mmm,cloudLibrary,Books & Reference,4.0,8572,"  100,000 - 500,000  ","May 9, 2017",38283,0,534,train,9.756357921254894
365,com.mydreamhome.app,My Dream Home Interior Design,Lifestyle,3.8,5354,"  500,000 - 1,000,000  ","November 7, 2012",38300,0,967,train,9.224865082256072
169,com.tvshowfavs,TV Show Favs,Entertainment,4.0,10091,"  1,000,000 - 5,000,000  ","August 30, 2016",38647,2,267,dev,9.39835826757576
274,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",38664,1,3303,train,9.765004716704214
224,com.cardinalcommerce.greendot,Green Dot,Finance,3.8,9768,"  1,000,000 - 5,000,000  ","April 18, 2017",38748,0,315,dev,9.606945260037412
184,com.facebook.stickered,Stickered for Messenger,Entertainment,4.1,87689,"  5,000,000 - 10,000,000  ","February 10, 2015",38752,0,350,train,9.957955793158808
370,com.theme.pink.leopard.print.kiss,Pink Leopard diamond Theme,Lifestyle,4.4,727,"  50,000 - 100,000  ","December 14, 2016",38931,0,177,train,9.437551935719076
90,com.paypal.merchant.client,PayPal Business: Send Invoices,Business,4.7,602,"  50,000 - 100,000  ","April 25, 2017",38960,0,796,test,10.093105017479612
315,com.mbtiffany.sobrietyclock,Sobriety Clock,Health & Fitness,4.4,391,"  50,000 - 100,000  ","September 23, 2015",39020,0,2,train,9.345225786375703
474,com.shoppingkaki,imSold – Sell and Buy,Shopping,4.1,4514,"  500,000 - 1,000,000  ","December 9, 2016",39054,1,845,train,9.811344812914705
414,pl.netigen.bestelectrodrums,Best Electronic Drums,Music & Audio,3.7,9121,"  1,000,000 - 5,000,000  ","August 30, 2016",39081,0,285,train,9.43009263867392
437,com.genius.android,Genius — Song Lyrics & More,Music & Audio,4.4,33430,"  1,000,000 - 5,000,000  ","April 25, 2017",39184,2,491,train,10.279090921367876
27,com.vd.worldgeneralknowledge,General Knowledge - World GK,Books & Reference,4.1,10795,"  500,000 - 1,000,000  ","August 4, 2016",39287,0,229,train,9.671776664898369
174,com.spuul.android,Spuul - Indian Movies & TV,Entertainment,3.9,20669,"  1,000,000 - 5,000,000  ","August 23, 2016",39714,0,3889,dev,9.604986964914035
122,com.vanluyen.KidColoring,"Kid Coloring, Kid Paint",Education,3.8,9192,"  1,000,000 - 5,000,000  ","May 5, 2014",39985,1,146,dev,9.603196832417964
269,com.riatech.cookbook,Cookbook Recipes,Food & Drink,4.1,45476,"  1,000,000 - 5,000,000  ","May 10, 2017",40307,1,3093,train,9.581279918824498
499,com.jet.jet.app,Jet - Online Shopping Deals,Shopping,4.6,27632,"  1,000,000 - 5,000,000  ","May 6, 2017",40634,2,314,train,11.207591632494962
462,com.jet.jet.app,Jet - Online Shopping Deals,Shopping,4.6,27632,"  1,000,000 - 5,000,000  ","May 6, 2017",40659,2,1808,train,9.334723136421132
38,com.scribd.app.reader0,Scribd - Reading Subscription,Books & Reference,4.3,395421,"  10,000,000 - 50,000,000  ","May 11, 2017",40692,0,148,test,10.078080891413316
286,com.lafourchette.lafourchette,TheFork - Restaurants booking,Food & Drink,4.2,25259,"  1,000,000 - 5,000,000  ","May 2, 2017",40728,0,4200,train,10.2070952225924
8,com.acarcana.RPGCharacterBackgroundGenerator,RPG Character Generator,Books & Reference,4.1,6046,"  100,000 - 500,000  ","October 23, 2013",40940,0,213,train,8.926054249860076
143,com.speakingpal.speechtrainer.sp,Learn English Speak English,Education,4.0,13100,"  1,000,000 - 5,000,000  ","December 8, 2016",41107,0,777,train,10.418548560749253
114,com.speakingpal.speechtrainer.sp,Learn English Speak English,Education,4.0,13100,"  1,000,000 - 5,000,000  ","December 8, 2016",41109,0,5,train,9.269436869361003
35,com.MpFish.KnotsLite,Fishing Knots,Books & Reference,4.3,12741,"  1,000,000 - 5,000,000  ","March 20, 2016",41313,1,885,test,9.958932947193768
262,com.riatech.souprecipes,Soup Recipes Free,Food & Drink,4.0,1678,"  100,000 - 500,000  ","November 24, 2016",41593,0,859,train,9.30354122382569
324,com.google.android.apps.fitness,Google Fit - Fitness Tracking,Health & Fitness,4.0,206210,"  10,000,000 - 50,000,000  ","November 17, 2016",41871,0,45,test,9.666468944894993
135,com.vertaler.fren,French English Translator,Education,4.4,4619,"  500,000 - 1,000,000  ","November 26, 2016",42071,1,690,test,10.080606133473866
273,id.mcdonalds.delivery,McDelivery Indonesia,Food & Drink,3.6,5218,"  500,000 - 1,000,000  ","February 12, 2017",42122,0,1447,train,9.713432845408231
207,com.volkron.checkbook.android,Volkron CheckBook,Finance,4.7,465,"  10,000 - 50,000  ","March 13, 2017",42240,0,98,train,8.810389553644375
319,com.portablepixels.smokefree,"Smoke Free, stop smoking help",Health & Fitness,4.6,20929,"  1,000,000 - 5,000,000  ","May 12, 2017",42400,0,25,train,9.490871837442496
325,com.portablepixels.smokefree,"Smoke Free, stop smoking help",Health & Fitness,4.6,20929,"  1,000,000 - 5,000,000  ","May 12, 2017",42402,0,54,train,9.735255738964032
66,com.simplescan.scanner,Simple Scan - PDF Scanner App,Business,4.7,10526,"  500,000 - 1,000,000  ","May 12, 2017",42567,0,1098,train,9.22141828810281
336,com.fitnesschallenges,30 Day Fitness Challenge,Health & Fitness,4.5,1250,"  100,000 - 500,000  ","June 23, 2016",42586,0,375,test,10.120696293773932
421,ru.stellio.player,Stellio Music Player,Music & Audio,4.5,55104,"  1,000,000 - 5,000,000  ","April 24, 2017",42917,0,427,train,9.692130284573755
427,ru.stellio.player,Stellio Music Player,Music & Audio,4.5,55104,"  1,000,000 - 5,000,000  ","April 24, 2017",42918,0,177,train,9.873183072399096
5,com.neverland.alreader,AlReader -any text book reader,Books & Reference,4.6,80257,"  5,000,000 - 10,000,000  ","March 12, 2017",43383,2,169,train,8.692911211840745
250,com.snaps.budlight,Bud Light Keyboard,Food & Drink,4.0,436,"  5,000 - 10,000  ","October 7, 2016",43596,0,25,train,8.105982641708506
75,com.asana.app,Asana: organize team projects,Business,4.1,16211,"  1,000,000 - 5,000,000  ","May 11, 2017",43873,0,743,train,9.52139420345652
73,com.uattend,uAttend,Business,3.5,208,"  10,000 - 50,000  ","May 4, 2016",43931,0,44,train,9.47841916534026
313,com.dietcoacher.sos,My Diet Coach - Weight Loss,Health & Fitness,4.4,132339,"  10,000,000 - 50,000,000  ","April 2, 2017",44221,0,334,train,9.28269773841457
316,com.dietcoacher.sos,My Diet Coach - Weight Loss,Health & Fitness,4.4,132339,"  10,000,000 - 50,000,000  ","April 2, 2017",44241,0,29,train,9.399948901373444
100,com.Imad.flashcardcreator,Flashcard Maker,Education,3.7,773,"  100,000 - 500,000  ","May 27, 2016",44346,0,3,train,7.81951150831818
475,com.headcode.ourgroceries,Our Groceries Shopping List,Shopping,4.6,34868,"  1,000,000 - 5,000,000  ","May 4, 2017",44360,0,63,train,9.87409693072536
198,com.patreon.android,Patreon,Entertainment,3.7,2820,"  100,000 - 500,000  ","May 10, 2017",44427,0,649,train,11.029936962505726
389,com.armobi.recipes,Secret Recipes,Lifestyle,4.1,839,"  100,000 - 500,000  ","December 4, 2016",44454,0,115,train,10.141968881514387
20,com.tvrsoft.santabiblia,Santa Biblia Gratis,Books & Reference,4.4,19051,"  1,000,000 - 5,000,000  ","May 9, 2017",44584,0,305,test,9.44595964305567
280,com.application.zomato.ordering,Food Ordering & Delivery App,Food & Drink,3.7,14644,"  1,000,000 - 5,000,000  ","May 3, 2017",44635,0,1328,train,9.957774307768316
167,com.ismaker.android.simsimi,SimSimi,Entertainment,4.3,2126040,"  50,000,000 - 100,000,000  ","May 11, 2017",44705,0,20,train,9.31635247289931
48,com.google.android.stardroid,Sky Map,Books & Reference,4.5,505477,"  50,000,000 - 100,000,000  ","September 27, 2016",44784,0,8420,train,10.9905715795329
472,com.lazada.android,Lazada - Shopping & Deals,Shopping,4.2,867085,"  10,000,000 - 50,000,000  ","May 5, 2017",44834,0,1234,train,9.732304037069916
321,com.freeletics.lite,Freeletics Bodyweight,Health & Fitness,4.5,82308,"  1,000,000 - 5,000,000  ","December 13, 2016",45512,1,2479,train,9.584024921719005
182,com.lge.media.lgpocketphoto,LG Pocket Photo,Entertainment,4.1,9871,"  1,000,000 - 5,000,000  ","August 28, 2016",45800,0,37,dev,9.886737102723542
57,com.voltage.mobile.securemail.ui,Voltage SecureMail,Business,3.1,887,"  100,000 - 500,000  ","July 6, 2015",46033,0,40,train,8.714115393977265
362,hu.jimsoft.eventcountdownwidget,Event Countdown Widget,Lifestyle,3.8,10126,"  1,000,000 - 5,000,000  ","August 11, 2015",46522,0,27,train,9.071853265851038
347,com.withings.wiscale2,Withings Health Mate,Health & Fitness,3.6,16141,"  1,000,000 - 5,000,000  ","May 10, 2017",46634,0,352,train,10.776106107658867
305,com.boostlabz.auraldelayer,DAF Delayed Auditory Feedback,Health & Fitness,4.2,555,"  50,000 - 100,000  ","October 11, 2013",46903,0,3,train,8.792127389846863
377,com.ust.sheetzretapp,Sheetz®,Lifestyle,3.6,1537,"  100,000 - 500,000  ","September 27, 2016",46936,1,70,train,9.648104008739343
391,com.ust.sheetzretapp,Sheetz®,Lifestyle,3.6,1537,"  100,000 - 500,000  ","September 27, 2016",46939,1,254,train,10.223757417664064
345,com.purewowstudio.bodycal,"BodyCal (IIFYM, BMI, Body Fat)",Health & Fitness,4.3,885,"  100,000 - 500,000  ","January 18, 2015",46966,0,132,train,10.58034666698292
166,com.st.stunningfakegirls,Sexy Girl friend Calling Prank,Entertainment,4.2,7462,"  1,000,000 - 5,000,000  ","March 16, 2017",47160,0,396,train,9.245811360381373
199,com.rantaz.sgfunnyquotes,Funny Quotes Free,Entertainment,4.1,21446,"  1,000,000 - 5,000,000  ","February 17, 2017",47165,0,183,test,11.037944660583118
443,com.melodis.midomiMusicIdentifier.freemium,SoundHound Music Search,Music & Audio,4.3,619895,"  50,000,000 - 100,000,000  ","December 14, 2016",47193,0,1455,train,10.556454713029504
369,com.soloseal.awesomealarmclock,Awesome Alarm Clock,Lifestyle,4.3,44300,"  1,000,000 - 5,000,000  ","February 19, 2017",47242,0,414,dev,9.377429091596774
341,com.timgostony.rainrain,Rain Rain Sleep Sounds,Health & Fitness,4.3,1635,"  100,000 - 500,000  ","December 25, 2016",47448,0,225,dev,10.362794838373768
329,com.timgostony.rainrain,Rain Rain Sleep Sounds,Health & Fitness,4.3,1635,"  100,000 - 500,000  ","December 25, 2016",47449,0,58,dev,9.854942220100131
